cell_id	technology	cell_line	prob_hypo	pred
1159	DropSeq	MCF7	0.9996384266966096	Hypo
1160	DropSeq	MCF7	6.88071352009675e-05	Norm
1161	DropSeq	MCF7	0.9958552076491672	Hypo
1162	DropSeq	MCF7	0.9999999741790166	Hypo
1163	DropSeq	MCF7	0.9999999999064344	Hypo
1164	DropSeq	MCF7	0.9998828905084028	Hypo
1165	DropSeq	MCF7	3.4860357035411007e-10	Norm
1166	DropSeq	MCF7	0.9992794042082606	Hypo
1167	DropSeq	MCF7	0.21031073314236637	Norm
1168	DropSeq	MCF7	0.6975000325708302	Hypo
1169	DropSeq	MCF7	0.9478713029570466	Hypo
1170	DropSeq	MCF7	0.9998626157130515	Hypo
1171	DropSeq	MCF7	0.9998411735034806	Hypo
1172	DropSeq	MCF7	0.0356055130131345	Norm
1173	DropSeq	MCF7	0.09914870981101102	Norm
1174	DropSeq	MCF7	3.6495281164238217e-06	Norm
1175	DropSeq	MCF7	0.000245834210148928	Norm
1176	DropSeq	MCF7	0.01503573822139107	Norm
1177	DropSeq	MCF7	4.334494426161146e-07	Norm
1178	DropSeq	MCF7	0.004691749659860755	Norm
1179	DropSeq	MCF7	0.0004508014388973193	Norm
1180	DropSeq	MCF7	0.9999999999948175	Hypo
1181	DropSeq	MCF7	2.5210303567127037e-07	Norm
1182	DropSeq	MCF7	3.2288997666506622e-06	Norm
1183	DropSeq	MCF7	0.00045534480627750466	Norm
1184	DropSeq	MCF7	0.9999525298638413	Hypo
1185	DropSeq	MCF7	1.3383575395538787e-06	Norm
1186	DropSeq	MCF7	0.00010059827432962732	Norm
1187	DropSeq	MCF7	1.201854163214207e-06	Norm
1188	DropSeq	MCF7	0.140585687525447	Norm
1189	DropSeq	MCF7	0.02870891951610576	Norm
1190	DropSeq	MCF7	0.9999974825851607	Hypo
1191	DropSeq	MCF7	0.9999207396031907	Hypo
1192	DropSeq	MCF7	0.9981864698300311	Hypo
1193	DropSeq	MCF7	0.08446080780765594	Norm
1194	DropSeq	MCF7	0.9997651109599259	Hypo
1195	DropSeq	MCF7	0.9999991958982706	Hypo
1196	DropSeq	MCF7	0.9990200582051474	Hypo
1197	DropSeq	MCF7	2.6609139210409514e-08	Norm
1198	DropSeq	MCF7	0.0020051820186384323	Norm
1199	DropSeq	MCF7	0.10482691231896689	Norm
1200	DropSeq	MCF7	0.0016958640609587257	Norm
1201	DropSeq	MCF7	0.0006265842591071741	Norm
1202	DropSeq	MCF7	0.06342241368222769	Norm
1203	DropSeq	MCF7	0.9960650556250151	Hypo
1204	DropSeq	MCF7	2.6362493067384965e-06	Norm
1205	DropSeq	MCF7	0.9999999997224414	Hypo
1206	DropSeq	MCF7	0.9999996836374353	Hypo
1207	DropSeq	MCF7	0.0010681825019249833	Norm
1208	DropSeq	MCF7	0.038348640904514265	Norm
1209	DropSeq	MCF7	8.120094995932151e-08	Norm
1210	DropSeq	MCF7	0.9991070344879207	Hypo
1211	DropSeq	MCF7	0.9999882897014747	Hypo
1212	DropSeq	MCF7	5.547889586316306e-06	Norm
1213	DropSeq	MCF7	0.0026871490982775257	Norm
1214	DropSeq	MCF7	0.9999709233650385	Hypo
1215	DropSeq	MCF7	0.9980856350327579	Hypo
1216	DropSeq	MCF7	0.995207672962186	Hypo
1217	DropSeq	MCF7	0.99806390352592	Hypo
1218	DropSeq	MCF7	0.9999984620502321	Hypo
1219	DropSeq	MCF7	0.0003767332925623258	Norm
1220	DropSeq	MCF7	0.9999991570487698	Hypo
1221	DropSeq	MCF7	0.0001031436546389332	Norm
1222	DropSeq	MCF7	0.00036702893175473856	Norm
1223	DropSeq	MCF7	0.9996183365502177	Hypo
1224	DropSeq	MCF7	0.0015070185632929626	Norm
1225	DropSeq	MCF7	0.002359248359473809	Norm
1226	DropSeq	MCF7	8.470283854453873e-06	Norm
1227	DropSeq	MCF7	0.9087095713013201	Hypo
1228	DropSeq	MCF7	0.010069066345647462	Norm
1229	DropSeq	MCF7	0.9999995697720615	Hypo
1230	DropSeq	MCF7	0.00027346585634894084	Norm
1231	DropSeq	MCF7	0.022959407915010742	Norm
1232	DropSeq	MCF7	3.137716007372197e-07	Norm
1233	DropSeq	MCF7	1.7685593761350873e-08	Norm
1234	DropSeq	MCF7	0.047415207118578336	Norm
1235	DropSeq	MCF7	0.9999564849616672	Hypo
1236	DropSeq	MCF7	4.1173349467409546e-05	Norm
1237	DropSeq	MCF7	0.12028796748190333	Norm
1238	DropSeq	MCF7	0.9999685132964972	Hypo
1239	DropSeq	MCF7	0.46293844663790706	Norm
1240	DropSeq	MCF7	0.999730731775606	Hypo
1241	DropSeq	MCF7	0.9963150428361023	Hypo
1242	DropSeq	MCF7	0.005145364672319767	Norm
1243	DropSeq	MCF7	0.16166480987661527	Norm
1244	DropSeq	MCF7	0.9998029738870468	Hypo
1245	DropSeq	MCF7	1.1313113211322597e-05	Norm
1246	DropSeq	MCF7	0.0006512091033485979	Norm
1247	DropSeq	MCF7	0.0011136933259320956	Norm
1248	DropSeq	MCF7	0.9718279823803139	Hypo
1249	DropSeq	MCF7	6.574627551658423e-06	Norm
1250	DropSeq	MCF7	0.9999990023282407	Hypo
1251	DropSeq	MCF7	0.01651642267727867	Norm
1252	DropSeq	MCF7	2.9716676106598152e-05	Norm
1253	DropSeq	MCF7	0.0338064200100916	Norm
1254	DropSeq	MCF7	0.0011888828132489261	Norm
1255	DropSeq	MCF7	0.13396340183631072	Norm
1256	DropSeq	MCF7	0.9487985153796212	Hypo
1257	DropSeq	MCF7	6.7894386141425966e-06	Norm
1258	DropSeq	MCF7	0.9999006108311195	Hypo
1259	DropSeq	MCF7	6.092237375269248e-05	Norm
1260	DropSeq	MCF7	0.9999999988896544	Hypo
1261	DropSeq	MCF7	0.01370808036333661	Norm
1262	DropSeq	MCF7	0.9998000282629648	Hypo
1263	DropSeq	MCF7	2.4808559698977954e-05	Norm
1264	DropSeq	MCF7	0.9999988096824248	Hypo
1265	DropSeq	MCF7	8.988638809914066e-10	Norm
1266	DropSeq	MCF7	2.0639644658511794e-06	Norm
1267	DropSeq	MCF7	0.00041073367296873503	Norm
1268	DropSeq	MCF7	2.0180917702566375e-17	Norm
1269	DropSeq	MCF7	0.0018925473382380008	Norm
1270	DropSeq	MCF7	0.00012321823740155452	Norm
1271	DropSeq	MCF7	0.8437806795876307	Hypo
1272	DropSeq	MCF7	0.015771566247923925	Norm
1273	DropSeq	MCF7	0.0007079245391740061	Norm
1274	DropSeq	MCF7	0.00019980446809067732	Norm
1275	DropSeq	MCF7	0.9999999999960862	Hypo
1276	DropSeq	MCF7	1.8072914251006115e-08	Norm
1277	DropSeq	MCF7	0.9999991930988146	Hypo
1278	DropSeq	MCF7	0.9995138521382388	Hypo
1279	DropSeq	MCF7	0.9999449720519908	Hypo
1280	DropSeq	MCF7	0.0006144040828667275	Norm
1281	DropSeq	MCF7	0.9999533298211499	Hypo
1282	DropSeq	MCF7	7.462858447129303e-07	Norm
1283	DropSeq	MCF7	0.9999427723198528	Hypo
1284	DropSeq	MCF7	0.9999685235539433	Hypo
1285	DropSeq	MCF7	0.997088390843146	Hypo
1286	DropSeq	MCF7	0.9999949434318208	Hypo
1287	DropSeq	MCF7	2.3413062382376887e-08	Norm
1288	DropSeq	MCF7	0.001013305095525405	Norm
1289	DropSeq	MCF7	0.9586095506163073	Hypo
1290	DropSeq	MCF7	0.9994999498183149	Hypo
1291	DropSeq	MCF7	0.999999757986392	Hypo
1292	DropSeq	MCF7	0.5139355359139487	Hypo
1293	DropSeq	MCF7	1.3395543197545224e-08	Norm
1294	DropSeq	MCF7	0.032367710071561494	Norm
1295	DropSeq	MCF7	0.00696718861927948	Norm
1296	DropSeq	MCF7	0.000656593683694266	Norm
1297	DropSeq	MCF7	0.9999999269556155	Hypo
1298	DropSeq	MCF7	0.9634808733332023	Hypo
1299	DropSeq	MCF7	0.0023654282422100044	Norm
1300	DropSeq	MCF7	0.0026280078328770446	Norm
1301	DropSeq	MCF7	1.5803204035492767e-05	Norm
1302	DropSeq	MCF7	3.386119491089568e-05	Norm
1303	DropSeq	MCF7	0.015674383141076692	Norm
1304	DropSeq	MCF7	0.9742626302707944	Hypo
1305	DropSeq	MCF7	0.00018338433462075968	Norm
1306	DropSeq	MCF7	0.00012476207741467485	Norm
1307	DropSeq	MCF7	0.9999672847444185	Hypo
1308	DropSeq	MCF7	0.03361547104696279	Norm
1309	DropSeq	MCF7	1.1660337464961592e-06	Norm
1310	DropSeq	MCF7	0.010648535358057555	Norm
1311	DropSeq	MCF7	0.9999438821567318	Hypo
1312	DropSeq	MCF7	0.012943876462039339	Norm
1313	DropSeq	MCF7	6.721136015364357e-07	Norm
1314	DropSeq	MCF7	1.0360100351609627e-06	Norm
1315	DropSeq	MCF7	3.5845508729545337e-06	Norm
1316	DropSeq	MCF7	1.7137299076276294e-06	Norm
1317	DropSeq	MCF7	0.0005562087558118509	Norm
1318	DropSeq	MCF7	0.9999998317921089	Hypo
1319	DropSeq	MCF7	0.9999486034757915	Hypo
1320	DropSeq	MCF7	0.9999934175666663	Hypo
1321	DropSeq	MCF7	0.9999997707118011	Hypo
1322	DropSeq	MCF7	0.00017506126970264814	Norm
1323	DropSeq	MCF7	3.1748098457286375e-09	Norm
1324	DropSeq	MCF7	0.00010494760939331971	Norm
1325	DropSeq	MCF7	0.9999999999709213	Hypo
1326	DropSeq	MCF7	5.357334087945037e-09	Norm
1327	DropSeq	MCF7	0.9997989939745979	Hypo
1328	DropSeq	MCF7	0.9988659396357606	Hypo
1329	DropSeq	MCF7	4.5663630780711704e-07	Norm
1330	DropSeq	MCF7	4.072111019573422e-07	Norm
1331	DropSeq	MCF7	0.00010950616109836053	Norm
1332	DropSeq	MCF7	0.9999999933886161	Hypo
1333	DropSeq	MCF7	0.6876601312412302	Hypo
1334	DropSeq	MCF7	0.9997547160332247	Hypo
1335	DropSeq	MCF7	5.773949821850175e-05	Norm
1336	DropSeq	MCF7	0.00017168187510191424	Norm
1337	DropSeq	MCF7	0.999958130233146	Hypo
1338	DropSeq	MCF7	2.975945254346335e-06	Norm
1339	DropSeq	MCF7	0.9999931172554164	Hypo
1340	DropSeq	MCF7	0.998238749901922	Hypo
1341	DropSeq	MCF7	0.9983807885316258	Hypo
1342	DropSeq	MCF7	0.9799204628295971	Hypo
1343	DropSeq	MCF7	0.9999999999998723	Hypo
1344	DropSeq	MCF7	0.000848046317580264	Norm
1345	DropSeq	MCF7	0.0007375072083911694	Norm
1346	DropSeq	MCF7	0.0002936676028575815	Norm
1347	DropSeq	MCF7	0.0019869394563589767	Norm
1348	DropSeq	MCF7	0.4019944387803185	Norm
1349	DropSeq	MCF7	0.999963123407828	Hypo
1350	DropSeq	MCF7	0.0028032471983897578	Norm
1351	DropSeq	MCF7	0.9999982024202195	Hypo
1352	DropSeq	MCF7	0.9980726434108265	Hypo
1353	DropSeq	MCF7	0.999999828356816	Hypo
1354	DropSeq	MCF7	4.709365655399746e-06	Norm
1355	DropSeq	MCF7	0.999867309062262	Hypo
1356	DropSeq	MCF7	0.9999986865093027	Hypo
1357	DropSeq	MCF7	0.003277368002317689	Norm
1358	DropSeq	MCF7	3.4380748523205576e-05	Norm
1359	DropSeq	MCF7	0.005067407904162992	Norm
1360	DropSeq	MCF7	0.9999971906651994	Hypo
1361	DropSeq	MCF7	0.9999980695466574	Hypo
1362	DropSeq	MCF7	0.9999223005302872	Hypo
1363	DropSeq	MCF7	2.19209825856296e-07	Norm
1364	DropSeq	MCF7	1.1126740287452185e-09	Norm
1365	DropSeq	MCF7	0.9999606383058002	Hypo
1366	DropSeq	MCF7	0.16919805929897042	Norm
1367	DropSeq	MCF7	8.569657784366044e-06	Norm
1368	DropSeq	MCF7	0.017159839199694497	Norm
1369	DropSeq	MCF7	0.999697761814556	Hypo
1370	DropSeq	MCF7	0.9768989976059093	Hypo
1371	DropSeq	MCF7	0.00022780431586754858	Norm
1372	DropSeq	MCF7	0.9999999991110453	Hypo
1373	DropSeq	MCF7	0.00020671860398324994	Norm
1374	DropSeq	MCF7	0.9670916610725545	Hypo
1375	DropSeq	MCF7	5.127987123477277e-06	Norm
1376	DropSeq	MCF7	0.0010031142446726576	Norm
1377	DropSeq	MCF7	0.9999999697512831	Hypo
1378	DropSeq	MCF7	2.1095743095962864e-07	Norm
1379	DropSeq	MCF7	0.9999999999764513	Hypo
1380	DropSeq	MCF7	0.8181298655530979	Hypo
1381	DropSeq	MCF7	0.8622045442824008	Hypo
1382	DropSeq	MCF7	0.025546008659847044	Norm
1383	DropSeq	MCF7	0.8444893379702343	Hypo
1384	DropSeq	MCF7	0.005139605688424695	Norm
1385	DropSeq	MCF7	0.9999654052407515	Hypo
1386	DropSeq	MCF7	0.999997037247157	Hypo
1387	DropSeq	MCF7	0.07425649600028747	Norm
1388	DropSeq	MCF7	0.04403261916441262	Norm
1389	DropSeq	MCF7	0.9999960812203693	Hypo
1390	DropSeq	MCF7	0.0003736316249081946	Norm
1391	DropSeq	MCF7	0.9998970122250753	Hypo
1392	DropSeq	MCF7	1.191602385173504e-14	Norm
1393	DropSeq	MCF7	0.9981983557134168	Hypo
1394	DropSeq	MCF7	0.00020861851101747022	Norm
1395	DropSeq	MCF7	0.0004496718734907782	Norm
1396	DropSeq	MCF7	0.9999996589455489	Hypo
1397	DropSeq	MCF7	2.2159019623096265e-06	Norm
1398	DropSeq	MCF7	0.9974684718060366	Hypo
1399	DropSeq	MCF7	0.0028909252246125017	Norm
1400	DropSeq	MCF7	0.9999652618234273	Hypo
1401	DropSeq	MCF7	0.9999999998555233	Hypo
1402	DropSeq	MCF7	0.000886662702498176	Norm
1403	DropSeq	MCF7	0.00042655339048809887	Norm
1404	DropSeq	MCF7	0.9999992150374379	Hypo
1405	DropSeq	MCF7	0.7313951494723365	Hypo
1406	DropSeq	MCF7	0.7598235011998941	Hypo
1407	DropSeq	MCF7	3.634604185812212e-05	Norm
1408	DropSeq	MCF7	4.406309232002096e-05	Norm
1409	DropSeq	MCF7	2.182914428843104e-11	Norm
1410	DropSeq	MCF7	0.9997027708919289	Hypo
1411	DropSeq	MCF7	0.0023845071221185706	Norm
1412	DropSeq	MCF7	0.9986228162274137	Hypo
1413	DropSeq	MCF7	0.9962034485836118	Hypo
1414	DropSeq	MCF7	9.807572205794882e-09	Norm
1415	DropSeq	MCF7	0.426592234110631	Norm
1416	DropSeq	MCF7	0.9945047368282897	Hypo
1417	DropSeq	MCF7	1.8282211414695726e-05	Norm
1418	DropSeq	MCF7	0.0005744483757520177	Norm
1419	DropSeq	MCF7	0.7353937150301623	Hypo
1420	DropSeq	MCF7	3.773701445839477e-09	Norm
1421	DropSeq	MCF7	0.9999604842264095	Hypo
1422	DropSeq	MCF7	0.0001312134837637845	Norm
1423	DropSeq	MCF7	0.9999981280681054	Hypo
1424	DropSeq	MCF7	0.00042573397539347137	Norm
1425	DropSeq	MCF7	0.9977766868788271	Hypo
1426	DropSeq	MCF7	3.707400547111671e-07	Norm
1427	DropSeq	MCF7	0.9625114223417315	Hypo
1428	DropSeq	MCF7	0.00014048980124711037	Norm
1429	DropSeq	MCF7	0.022428968447743138	Norm
1430	DropSeq	MCF7	0.00032518899928343277	Norm
1431	DropSeq	MCF7	9.99996636404381e-09	Norm
1432	DropSeq	MCF7	6.827349351267562e-05	Norm
1433	DropSeq	MCF7	0.9997378378639262	Hypo
1434	DropSeq	MCF7	0.0006629922651672542	Norm
1435	DropSeq	MCF7	0.00019286994946924717	Norm
1436	DropSeq	MCF7	0.9853595973445741	Hypo
1437	DropSeq	MCF7	0.0006050887330402468	Norm
1438	DropSeq	MCF7	0.9999986962890383	Hypo
1439	DropSeq	MCF7	0.9999967008977216	Hypo
1440	DropSeq	MCF7	4.5994393317558976e-05	Norm
1441	DropSeq	MCF7	0.17738876948587454	Norm
1442	DropSeq	MCF7	5.863930771571966e-05	Norm
1443	DropSeq	MCF7	6.345853216045915e-05	Norm
1444	DropSeq	MCF7	0.99999999524286	Hypo
1445	DropSeq	MCF7	0.9591469492760278	Hypo
1446	DropSeq	MCF7	1.1323892315466278e-05	Norm
1447	DropSeq	MCF7	0.001171044302544975	Norm
1448	DropSeq	MCF7	0.06292901044058556	Norm
1449	DropSeq	MCF7	4.97531591567469e-05	Norm
1450	DropSeq	MCF7	7.821442629088712e-05	Norm
1451	DropSeq	MCF7	0.9999999882623861	Hypo
1452	DropSeq	MCF7	0.00021710860341476947	Norm
1453	DropSeq	MCF7	8.185578985074595e-08	Norm
1454	DropSeq	MCF7	0.09887524658595775	Norm
1455	DropSeq	MCF7	1.9949057802451814e-07	Norm
1456	DropSeq	MCF7	1.9939717784232144e-05	Norm
1457	DropSeq	MCF7	6.5259152918177105e-06	Norm
1458	DropSeq	MCF7	0.9851653384373833	Hypo
1459	DropSeq	MCF7	0.9999885390438562	Hypo
1460	DropSeq	MCF7	0.9999994078168813	Hypo
1461	DropSeq	MCF7	0.44983545106947687	Norm
1462	DropSeq	MCF7	0.9999999965605693	Hypo
1463	DropSeq	MCF7	7.300148573185405e-05	Norm
1464	DropSeq	MCF7	0.002839839478889214	Norm
1465	DropSeq	MCF7	3.895438109341079e-08	Norm
1466	DropSeq	MCF7	0.9999999907238054	Hypo
1467	DropSeq	MCF7	5.7963813689166495e-05	Norm
1468	DropSeq	MCF7	0.002232960655222483	Norm
1469	DropSeq	MCF7	0.02591402026699417	Norm
1470	DropSeq	MCF7	0.9989107405478205	Hypo
1471	DropSeq	MCF7	5.196043779770346e-05	Norm
1472	DropSeq	MCF7	6.337607576274414e-05	Norm
1473	DropSeq	MCF7	0.9968759207998783	Hypo
1474	DropSeq	MCF7	0.009000387208057377	Norm
1475	DropSeq	MCF7	0.0070353369321443605	Norm
1476	DropSeq	MCF7	3.732883555481903e-06	Norm
1477	DropSeq	MCF7	0.9999999353940554	Hypo
1478	DropSeq	MCF7	2.9308608122030198e-05	Norm
1479	DropSeq	MCF7	1.5428305860538982e-05	Norm
1480	DropSeq	MCF7	0.0019082145246284508	Norm
1481	DropSeq	MCF7	0.9999971083893212	Hypo
1482	DropSeq	MCF7	0.9981219159895547	Hypo
1483	DropSeq	MCF7	0.9999989152892652	Hypo
1484	DropSeq	MCF7	0.00023124211170969322	Norm
1485	DropSeq	MCF7	0.00041145464193923295	Norm
1486	DropSeq	MCF7	5.210402700538395e-06	Norm
1487	DropSeq	MCF7	0.9999996901829992	Hypo
1488	DropSeq	MCF7	0.9999919952364131	Hypo
1489	DropSeq	MCF7	1.974038397375689e-06	Norm
1490	DropSeq	MCF7	0.0007331360360841579	Norm
1491	DropSeq	MCF7	0.040286545301808016	Norm
1492	DropSeq	MCF7	2.968025802754528e-07	Norm
1493	DropSeq	MCF7	0.0010114581192512124	Norm
1494	DropSeq	MCF7	0.9998973879160004	Hypo
1495	DropSeq	MCF7	0.9999941057504333	Hypo
1496	DropSeq	MCF7	0.786682819011281	Hypo
1497	DropSeq	MCF7	0.08242511839883962	Norm
1498	DropSeq	MCF7	0.9999561948156489	Hypo
1499	DropSeq	MCF7	0.00010228228675130697	Norm
1500	DropSeq	MCF7	0.006995197636992633	Norm
1501	DropSeq	MCF7	1.3003672504465448e-06	Norm
1502	DropSeq	MCF7	0.003146673684230831	Norm
1503	DropSeq	MCF7	0.9999910525408533	Hypo
1504	DropSeq	MCF7	5.719028004626446e-07	Norm
1505	DropSeq	MCF7	3.8227999712098164e-05	Norm
1506	DropSeq	MCF7	0.0014344602205598076	Norm
1507	DropSeq	MCF7	0.0002473537808472078	Norm
1508	DropSeq	MCF7	0.00047940813997971533	Norm
1509	DropSeq	MCF7	0.8612765976612732	Hypo
1510	DropSeq	MCF7	0.9999704558206489	Hypo
1511	DropSeq	MCF7	0.9999905394516737	Hypo
1512	DropSeq	MCF7	0.9997519581634379	Hypo
1513	DropSeq	MCF7	0.018624625822379337	Norm
1514	DropSeq	MCF7	0.0011097482203134383	Norm
1515	DropSeq	MCF7	0.9999201109406753	Hypo
1516	DropSeq	MCF7	1.92636158196316e-07	Norm
1517	DropSeq	MCF7	0.0003030886856102854	Norm
1518	DropSeq	MCF7	0.0004075985380681286	Norm
1519	DropSeq	MCF7	0.001100168723546751	Norm
1520	DropSeq	MCF7	0.007037549091792357	Norm
1521	DropSeq	MCF7	0.9999996937240397	Hypo
1522	DropSeq	MCF7	0.9794767774883455	Hypo
1523	DropSeq	MCF7	0.9999999995230906	Hypo
1524	DropSeq	MCF7	0.9996227222817722	Hypo
1525	DropSeq	MCF7	7.192829269724427e-07	Norm
1526	DropSeq	MCF7	1.3943289753959687e-06	Norm
1527	DropSeq	MCF7	0.9999838226057752	Hypo
1528	DropSeq	MCF7	0.9999999329585345	Hypo
1529	DropSeq	MCF7	0.9996793043372165	Hypo
1530	DropSeq	MCF7	0.005182516915209536	Norm
1531	DropSeq	MCF7	0.00028384920835747827	Norm
1532	DropSeq	MCF7	0.00019512724280309346	Norm
1533	DropSeq	MCF7	5.08664533379625e-10	Norm
1534	DropSeq	MCF7	0.00833157585606766	Norm
1535	DropSeq	MCF7	0.00020037546816569873	Norm
1536	DropSeq	MCF7	0.9999992437730288	Hypo
1537	DropSeq	MCF7	2.4798338047914826e-06	Norm
1538	DropSeq	MCF7	0.9999958245704343	Hypo
1539	DropSeq	MCF7	4.019825383502316e-06	Norm
1540	DropSeq	MCF7	0.9849468176667727	Hypo
1541	DropSeq	MCF7	1.8273605755969821e-06	Norm
1542	DropSeq	MCF7	0.00021607371441073603	Norm
1543	DropSeq	MCF7	6.589637674473263e-07	Norm
1544	DropSeq	MCF7	0.00025977927521007827	Norm
1545	DropSeq	MCF7	0.9999998894307465	Hypo
1546	DropSeq	MCF7	0.9999993796469158	Hypo
1547	DropSeq	MCF7	4.372942005405129e-06	Norm
1548	DropSeq	MCF7	0.9999999937720734	Hypo
1549	DropSeq	MCF7	0.9999999991847264	Hypo
1550	DropSeq	MCF7	0.9999999999256379	Hypo
1551	DropSeq	MCF7	5.812162478358917e-06	Norm
1552	DropSeq	MCF7	0.9999637737537022	Hypo
1553	DropSeq	MCF7	0.004650165902951923	Norm
1554	DropSeq	MCF7	0.9897933223876992	Hypo
1555	DropSeq	MCF7	1.6801738422680165e-07	Norm
1556	DropSeq	MCF7	4.416123737891154e-05	Norm
1557	DropSeq	MCF7	0.9994212300480021	Hypo
1558	DropSeq	MCF7	0.9999671117115226	Hypo
1559	DropSeq	MCF7	0.12360518632287133	Norm
1560	DropSeq	MCF7	0.9999999865672966	Hypo
1561	DropSeq	MCF7	0.0001912929128781357	Norm
1562	DropSeq	MCF7	1.2483197863844243e-05	Norm
1563	DropSeq	MCF7	0.0001151088413733657	Norm
1564	DropSeq	MCF7	3.491158184193822e-05	Norm
1565	DropSeq	MCF7	2.558081534031524e-07	Norm
1566	DropSeq	MCF7	0.9831501135191556	Hypo
1567	DropSeq	MCF7	5.663050117345714e-06	Norm
1568	DropSeq	MCF7	0.9997361218278509	Hypo
1569	DropSeq	MCF7	0.9500558271527798	Hypo
1570	DropSeq	MCF7	0.00031866024088468716	Norm
1571	DropSeq	MCF7	1.695853287894875e-05	Norm
1572	DropSeq	MCF7	4.2720919830710755e-07	Norm
1573	DropSeq	MCF7	0.028050827893129165	Norm
1574	DropSeq	MCF7	0.056247982631906675	Norm
1575	DropSeq	MCF7	0.0013740661298349067	Norm
1576	DropSeq	MCF7	0.9955479597533462	Hypo
1577	DropSeq	MCF7	0.092714761520842	Norm
1578	DropSeq	MCF7	0.07807926351190858	Norm
1579	DropSeq	MCF7	0.9999999738536105	Hypo
1580	DropSeq	MCF7	0.1421841481415621	Norm
1581	DropSeq	MCF7	0.0008678742196589988	Norm
1582	DropSeq	MCF7	0.9999919316530487	Hypo
1583	DropSeq	MCF7	0.9967469820761699	Hypo
1584	DropSeq	MCF7	0.9996042103211942	Hypo
1585	DropSeq	MCF7	7.49405210823714e-05	Norm
1586	DropSeq	MCF7	0.9999944228756212	Hypo
1587	DropSeq	MCF7	0.0003710293818530227	Norm
1588	DropSeq	MCF7	2.127027184917068e-06	Norm
1589	DropSeq	MCF7	1.7226469858534086e-05	Norm
1590	DropSeq	MCF7	0.999913823053565	Hypo
1591	DropSeq	MCF7	0.01131556922385066	Norm
1592	DropSeq	MCF7	0.0007148980347037619	Norm
1593	DropSeq	MCF7	0.9999998775687978	Hypo
1594	DropSeq	MCF7	2.1625585923197968e-05	Norm
1595	DropSeq	MCF7	0.0003003370557188443	Norm
1596	DropSeq	MCF7	0.034452448778515776	Norm
1597	DropSeq	MCF7	2.488604552336195e-05	Norm
1598	DropSeq	MCF7	5.0066402729771455e-08	Norm
1599	DropSeq	MCF7	5.21833655757263e-08	Norm
1600	DropSeq	MCF7	4.5591402996899417e-07	Norm
1601	DropSeq	MCF7	8.177129573043493e-05	Norm
1602	DropSeq	MCF7	0.9999705954039662	Hypo
1603	DropSeq	MCF7	0.007391771622263025	Norm
1604	DropSeq	MCF7	0.00021186534529844868	Norm
1605	DropSeq	MCF7	2.266355976991399e-10	Norm
1606	DropSeq	MCF7	0.99999997048633	Hypo
1607	DropSeq	MCF7	0.0018771054476056325	Norm
1608	DropSeq	MCF7	0.9998465040193145	Hypo
1609	DropSeq	MCF7	0.9999988653256741	Hypo
1610	DropSeq	MCF7	0.0012084805157222757	Norm
1611	DropSeq	MCF7	0.9996186743588493	Hypo
1612	DropSeq	MCF7	3.621433653847796e-08	Norm
1613	DropSeq	MCF7	0.9998533992396739	Hypo
1614	DropSeq	MCF7	0.15238963625074042	Norm
1615	DropSeq	MCF7	0.02945031765479564	Norm
1616	DropSeq	MCF7	2.342791095668876e-05	Norm
1617	DropSeq	MCF7	0.0033606954371143845	Norm
1618	DropSeq	MCF7	0.0012562515403551384	Norm
1619	DropSeq	MCF7	0.0006980378073423328	Norm
1620	DropSeq	MCF7	3.1980307136897934e-05	Norm
1621	DropSeq	MCF7	0.3524961298791281	Norm
1622	DropSeq	MCF7	4.010413877603478e-08	Norm
1623	DropSeq	MCF7	0.9961113118599593	Hypo
1624	DropSeq	MCF7	0.0818096951238332	Norm
1625	DropSeq	MCF7	1.430424182351707e-07	Norm
1626	DropSeq	MCF7	0.0010250328850296892	Norm
1627	DropSeq	MCF7	0.00021076387056555656	Norm
1628	DropSeq	MCF7	2.1777983370341823e-05	Norm
1629	DropSeq	MCF7	0.999900449007481	Hypo
1630	DropSeq	MCF7	1.1493786129941497e-06	Norm
1631	DropSeq	MCF7	1.57820066287751e-08	Norm
1632	DropSeq	MCF7	0.999512147792363	Hypo
1633	DropSeq	MCF7	0.9999916241255924	Hypo
1634	DropSeq	MCF7	0.0010827867217792241	Norm
1635	DropSeq	MCF7	0.9999998373914136	Hypo
1636	DropSeq	MCF7	0.9997084349233177	Hypo
1637	DropSeq	MCF7	0.0015702375105572678	Norm
1638	DropSeq	MCF7	0.002585709176757769	Norm
1639	DropSeq	MCF7	0.9999991323235445	Hypo
1640	DropSeq	MCF7	0.9999997087990404	Hypo
1641	DropSeq	MCF7	0.9990462792156438	Hypo
1642	DropSeq	MCF7	0.0004889697157206147	Norm
1643	DropSeq	MCF7	2.3298816346836815e-05	Norm
1644	DropSeq	MCF7	8.276096860385438e-06	Norm
1645	DropSeq	MCF7	9.958276372651528e-05	Norm
1646	DropSeq	MCF7	0.9995176715115976	Hypo
1647	DropSeq	MCF7	0.0001668642647351689	Norm
1648	DropSeq	MCF7	0.9999999999998248	Hypo
1649	DropSeq	MCF7	0.2683473115364462	Norm
1650	DropSeq	MCF7	0.0007138980962212405	Norm
1651	DropSeq	MCF7	0.9359994467226439	Hypo
1652	DropSeq	MCF7	0.7636735238726036	Hypo
1653	DropSeq	MCF7	0.9091211898914258	Hypo
1654	DropSeq	MCF7	0.9991308374085428	Hypo
