cell_id	technology	cell_line	prob_hypo	pred
1621	DropSeq	MCF7	0.03259723260998726	Norm
1622	DropSeq	MCF7	9.658135695644887e-07	Norm
1623	DropSeq	MCF7	0.9887371063232422	Hypo
1624	DropSeq	MCF7	0.1573190689086914	Norm
1625	DropSeq	MCF7	2.6975652644978254e-07	Norm
1626	DropSeq	MCF7	0.002807483309879899	Norm
1627	DropSeq	MCF7	6.663367821602151e-05	Norm
1628	DropSeq	MCF7	0.0005819704383611679	Norm
1629	DropSeq	MCF7	0.999834418296814	Hypo
1630	DropSeq	MCF7	2.42340138356667e-06	Norm
1631	DropSeq	MCF7	4.8070386782228525e-08	Norm
1632	DropSeq	MCF7	0.9989534616470337	Hypo
1633	DropSeq	MCF7	0.9993428587913513	Hypo
1634	DropSeq	MCF7	0.00025236254441551864	Norm
1635	DropSeq	MCF7	0.9999995231628418	Hypo
1636	DropSeq	MCF7	0.999679446220398	Hypo
1637	DropSeq	MCF7	0.0016503187362104654	Norm
1638	DropSeq	MCF7	3.1826505164644914e-06	Norm
1639	DropSeq	MCF7	0.9999982118606567	Hypo
1640	DropSeq	MCF7	0.9999994039535522	Hypo
1641	DropSeq	MCF7	0.9467106461524963	Hypo
1642	DropSeq	MCF7	0.01481956522911787	Norm
1643	DropSeq	MCF7	2.9959099379084364e-07	Norm
1644	DropSeq	MCF7	6.680418300675228e-05	Norm
1645	DropSeq	MCF7	0.00010846123768715188	Norm
1646	DropSeq	MCF7	0.9918888211250305	Hypo
1647	DropSeq	MCF7	0.00024832881172187626	Norm
1648	DropSeq	MCF7	1.0	Hypo
1649	DropSeq	MCF7	0.6691948771476746	Hypo
1650	DropSeq	MCF7	0.001200509606860578	Norm
1651	DropSeq	MCF7	0.9693426489830017	Hypo
1652	DropSeq	MCF7	0.5819892287254333	Hypo
1653	DropSeq	MCF7	0.9113773703575134	Hypo
1654	DropSeq	MCF7	0.9995980858802795	Hypo
1655	DropSeq	MCF7	0.007058723829686642	Norm
1656	DropSeq	MCF7	4.8813824832905084e-05	Norm
1657	DropSeq	MCF7	0.018687935546040535	Norm
1658	DropSeq	MCF7	0.15686191618442535	Norm
1659	DropSeq	MCF7	9.55060386331752e-07	Norm
1660	DropSeq	MCF7	0.9994843006134033	Hypo
1661	DropSeq	MCF7	0.0008549021440558136	Norm
1662	DropSeq	MCF7	0.999990701675415	Hypo
1663	DropSeq	MCF7	0.99882572889328	Hypo
1664	DropSeq	MCF7	0.9754552841186523	Hypo
1665	DropSeq	MCF7	0.9999203681945801	Hypo
1666	DropSeq	MCF7	0.9735547304153442	Hypo
1667	DropSeq	MCF7	0.0014052364276722074	Norm
1668	DropSeq	MCF7	0.00893274787813425	Norm
1669	DropSeq	MCF7	0.9945607781410217	Hypo
1670	DropSeq	MCF7	9.325662176706828e-06	Norm
1671	DropSeq	MCF7	0.9991908669471741	Hypo
1672	DropSeq	MCF7	0.9999992847442627	Hypo
1673	DropSeq	MCF7	0.9783303141593933	Hypo
1674	DropSeq	MCF7	0.0024093599058687687	Norm
1675	DropSeq	MCF7	0.9999852180480957	Hypo
1676	DropSeq	MCF7	8.499998330080416e-06	Norm
1677	DropSeq	MCF7	0.8913460373878479	Hypo
1678	DropSeq	MCF7	0.9999961853027344	Hypo
1679	DropSeq	MCF7	0.007230148185044527	Norm
1680	DropSeq	MCF7	0.0029320521280169487	Norm
1681	DropSeq	MCF7	0.9998934268951416	Hypo
1682	DropSeq	MCF7	4.7710389480926096e-05	Norm
1683	DropSeq	MCF7	0.0002763912780210376	Norm
1684	DropSeq	MCF7	9.995230811910005e-07	Norm
1685	DropSeq	MCF7	5.123502342030406e-05	Norm
1686	DropSeq	MCF7	0.0002240447938675061	Norm
1687	DropSeq	MCF7	0.9997984766960144	Hypo
1688	DropSeq	MCF7	2.408540467513376e-06	Norm
1689	DropSeq	MCF7	0.027607223019003868	Norm
1690	DropSeq	MCF7	0.0007962802774272859	Norm
1691	DropSeq	MCF7	0.9999942779541016	Hypo
1692	DropSeq	MCF7	0.00013040556223131716	Norm
1693	DropSeq	MCF7	0.9999992847442627	Hypo
1694	DropSeq	MCF7	1.6437539670732804e-05	Norm
1695	DropSeq	MCF7	0.022319063544273376	Norm
1696	DropSeq	MCF7	9.821453568292782e-05	Norm
1697	DropSeq	MCF7	0.9995810389518738	Hypo
1698	DropSeq	MCF7	0.9973791837692261	Hypo
1699	DropSeq	MCF7	0.0005386177217587829	Norm
1700	DropSeq	MCF7	0.9990178346633911	Hypo
1701	DropSeq	MCF7	0.9999076128005981	Hypo
1702	DropSeq	MCF7	0.9999086856842041	Hypo
1703	DropSeq	MCF7	0.9999160766601562	Hypo
1704	DropSeq	MCF7	0.0007034516893327236	Norm
1705	DropSeq	MCF7	1.0	Hypo
1706	DropSeq	MCF7	0.010038308799266815	Norm
1707	DropSeq	MCF7	1.1078977877332363e-06	Norm
1708	DropSeq	MCF7	0.9932616353034973	Hypo
1709	DropSeq	MCF7	0.0010220366530120373	Norm
1710	DropSeq	MCF7	0.9993258714675903	Hypo
1711	DropSeq	MCF7	0.9659398198127747	Hypo
1712	DropSeq	MCF7	0.9753530621528625	Hypo
1713	DropSeq	MCF7	0.9999985694885254	Hypo
1714	DropSeq	MCF7	0.48459991812705994	Norm
1715	DropSeq	MCF7	0.0560985766351223	Norm
1716	DropSeq	MCF7	0.016698110848665237	Norm
1717	DropSeq	MCF7	0.21055354177951813	Norm
1718	DropSeq	MCF7	7.12350956746377e-05	Norm
1719	DropSeq	MCF7	0.9987195730209351	Hypo
1720	DropSeq	MCF7	0.999987006187439	Hypo
1721	DropSeq	MCF7	0.9999972581863403	Hypo
1722	DropSeq	MCF7	2.4637045498820953e-05	Norm
1723	DropSeq	MCF7	0.0014936065999791026	Norm
1724	DropSeq	MCF7	0.0022189493756741285	Norm
1725	DropSeq	MCF7	0.0001469724957132712	Norm
1726	DropSeq	MCF7	0.9972777962684631	Hypo
1727	DropSeq	MCF7	0.018975598737597466	Norm
1728	DropSeq	MCF7	0.1653355211019516	Norm
1729	DropSeq	MCF7	0.9999123811721802	Hypo
1730	DropSeq	MCF7	0.9994884729385376	Hypo
1731	DropSeq	MCF7	0.09931991994380951	Norm
1732	DropSeq	MCF7	1.3866716130905843e-07	Norm
1733	DropSeq	MCF7	0.0020040913950651884	Norm
1734	DropSeq	MCF7	0.001057938439771533	Norm
1735	DropSeq	MCF7	0.023410066962242126	Norm
1736	DropSeq	MCF7	0.0006031946395523846	Norm
1737	DropSeq	MCF7	1.2834548215323593e-05	Norm
1738	DropSeq	MCF7	0.0002451505861245096	Norm
1739	DropSeq	MCF7	0.9999998807907104	Hypo
1740	DropSeq	MCF7	0.9999998807907104	Hypo
1741	DropSeq	MCF7	0.009007493034005165	Norm
1742	DropSeq	MCF7	2.8171683652544743e-07	Norm
1743	DropSeq	MCF7	9.01757666724734e-05	Norm
1744	DropSeq	MCF7	0.9997531771659851	Hypo
1745	DropSeq	MCF7	1.5223062291624956e-05	Norm
1746	DropSeq	MCF7	0.018321579322218895	Norm
1747	DropSeq	MCF7	0.0008114915690384805	Norm
1748	DropSeq	MCF7	0.04131198301911354	Norm
1749	DropSeq	MCF7	0.9999041557312012	Hypo
1750	DropSeq	MCF7	0.9999964237213135	Hypo
1751	DropSeq	MCF7	0.0013952763983979821	Norm
1752	DropSeq	MCF7	0.3837875723838806	Norm
1753	DropSeq	MCF7	0.9999957084655762	Hypo
1754	DropSeq	MCF7	0.9999600648880005	Hypo
1755	DropSeq	MCF7	0.7932497262954712	Hypo
1756	DropSeq	MCF7	3.6279470805311576e-05	Norm
1757	DropSeq	MCF7	1.285733378608711e-05	Norm
1758	DropSeq	MCF7	0.9999998807907104	Hypo
1759	DropSeq	MCF7	0.0030296838376671076	Norm
1760	DropSeq	MCF7	0.0026405462995171547	Norm
1761	DropSeq	MCF7	0.9999624490737915	Hypo
1762	DropSeq	MCF7	8.379779319511726e-05	Norm
1763	DropSeq	MCF7	0.0050765289925038815	Norm
1764	DropSeq	MCF7	0.03893358260393143	Norm
1765	DropSeq	MCF7	2.1080218733787737e-12	Norm
1766	DropSeq	MCF7	0.001088700140826404	Norm
1767	DropSeq	MCF7	0.005039581563323736	Norm
1768	DropSeq	MCF7	1.2666866496147122e-05	Norm
1769	DropSeq	MCF7	0.0002008191222557798	Norm
1770	DropSeq	MCF7	0.9982763528823853	Hypo
1771	DropSeq	MCF7	2.9512422770494595e-05	Norm
1772	DropSeq	MCF7	8.318438915466686e-08	Norm
1773	DropSeq	MCF7	0.026939691975712776	Norm
1774	DropSeq	MCF7	0.00029195845127105713	Norm
1775	DropSeq	MCF7	0.9975273013114929	Hypo
1776	DropSeq	MCF7	0.033710550516843796	Norm
1777	DropSeq	MCF7	2.3012671590549871e-07	Norm
1778	DropSeq	MCF7	0.0002851884928531945	Norm
1779	DropSeq	MCF7	1.0	Hypo
1780	DropSeq	MCF7	0.983877420425415	Hypo
1781	DropSeq	MCF7	3.640694558271207e-05	Norm
1782	DropSeq	MCF7	0.9999991655349731	Hypo
1783	DropSeq	MCF7	6.816562381573021e-05	Norm
1784	DropSeq	MCF7	1.0	Hypo
1785	DropSeq	MCF7	0.0002931829949375242	Norm
1786	DropSeq	MCF7	0.03321371227502823	Norm
1787	DropSeq	MCF7	0.9978684186935425	Hypo
1788	DropSeq	MCF7	5.9733301895903423e-05	Norm
1789	DropSeq	MCF7	0.007164544891566038	Norm
1790	DropSeq	MCF7	1.7743459466146305e-06	Norm
1791	DropSeq	MCF7	3.2954923234740363e-09	Norm
1792	DropSeq	MCF7	4.580699896905571e-05	Norm
1793	DropSeq	MCF7	0.04554902762174606	Norm
1794	DropSeq	MCF7	0.9999998807907104	Hypo
1795	DropSeq	MCF7	0.00011359083146089688	Norm
1796	DropSeq	MCF7	0.0003443720343057066	Norm
1797	DropSeq	MCF7	0.9999998807907104	Hypo
1798	DropSeq	MCF7	4.54381515737623e-05	Norm
1799	DropSeq	MCF7	2.5031961286003934e-06	Norm
1800	DropSeq	MCF7	4.534724575933069e-05	Norm
1801	DropSeq	MCF7	0.9998973608016968	Hypo
1802	DropSeq	MCF7	0.0003345709410496056	Norm
1803	DropSeq	MCF7	8.611103112343699e-05	Norm
1804	DropSeq	MCF7	1.2321018402872141e-05	Norm
1805	DropSeq	MCF7	0.9996511936187744	Hypo
1806	DropSeq	MCF7	6.270075391512364e-05	Norm
1807	DropSeq	MCF7	4.3986706259602215e-06	Norm
1808	DropSeq	MCF7	1.0	Hypo
1809	DropSeq	MCF7	0.00022718716354575008	Norm
1810	DropSeq	MCF7	0.9999943971633911	Hypo
1811	DropSeq	MCF7	0.9999997615814209	Hypo
1812	DropSeq	MCF7	0.001692814170382917	Norm
1813	DropSeq	MCF7	0.687674880027771	Hypo
1814	DropSeq	MCF7	0.014811526983976364	Norm
1815	DropSeq	MCF7	2.21773075281817e-06	Norm
1816	DropSeq	MCF7	0.9999163150787354	Hypo
1817	DropSeq	MCF7	1.0	Hypo
1818	DropSeq	MCF7	3.683868271764368e-05	Norm
1819	DropSeq	MCF7	0.999997615814209	Hypo
1820	DropSeq	MCF7	0.9998409748077393	Hypo
1821	DropSeq	MCF7	0.9999889135360718	Hypo
1822	DropSeq	MCF7	2.0904721168335527e-05	Norm
1823	DropSeq	MCF7	6.119793397374451e-05	Norm
1824	DropSeq	MCF7	0.000692855566740036	Norm
1825	DropSeq	MCF7	0.06891410797834396	Norm
1826	DropSeq	MCF7	0.0018215004820376635	Norm
1827	DropSeq	MCF7	2.063963438558858e-05	Norm
1828	DropSeq	MCF7	0.03978831693530083	Norm
1829	DropSeq	MCF7	0.0006811727653257549	Norm
1830	DropSeq	MCF7	0.00021637976169586182	Norm
1831	DropSeq	MCF7	1.7569957710961148e-09	Norm
1832	DropSeq	MCF7	0.00029358884785324335	Norm
1833	DropSeq	MCF7	0.999779999256134	Hypo
1834	DropSeq	MCF7	2.8910299079143442e-06	Norm
1835	DropSeq	MCF7	5.70659467484802e-05	Norm
1836	DropSeq	MCF7	0.0005821005324833095	Norm
1837	DropSeq	MCF7	0.0016377776628360152	Norm
1838	DropSeq	MCF7	0.9850535988807678	Hypo
1839	DropSeq	MCF7	0.9973863959312439	Hypo
1840	DropSeq	MCF7	0.9998506307601929	Hypo
1841	DropSeq	MCF7	0.999998927116394	Hypo
1842	DropSeq	MCF7	5.138535357218643e-07	Norm
1843	DropSeq	MCF7	2.5316742267023074e-06	Norm
1844	DropSeq	MCF7	0.0005308780819177628	Norm
1845	DropSeq	MCF7	0.0008437044452875853	Norm
1846	DropSeq	MCF7	0.9964262843132019	Hypo
1847	DropSeq	MCF7	0.01837417483329773	Norm
1848	DropSeq	MCF7	0.9995219707489014	Hypo
1849	DropSeq	MCF7	0.002438303781673312	Norm
1850	DropSeq	MCF7	0.9973593354225159	Hypo
1851	DropSeq	MCF7	0.9999997615814209	Hypo
1852	DropSeq	MCF7	0.9999991655349731	Hypo
1853	DropSeq	MCF7	0.7154431939125061	Hypo
1854	DropSeq	MCF7	0.9999743700027466	Hypo
1855	DropSeq	MCF7	0.6736881136894226	Hypo
1856	DropSeq	MCF7	0.5498172044754028	Hypo
1857	DropSeq	MCF7	8.701898650542716e-07	Norm
1858	DropSeq	MCF7	2.5184851981663314e-09	Norm
1859	DropSeq	MCF7	0.8700844645500183	Hypo
1860	DropSeq	MCF7	1.543974121887004e-06	Norm
1861	DropSeq	MCF7	0.00015536484715994447	Norm
1862	DropSeq	MCF7	0.9999356269836426	Hypo
1863	DropSeq	MCF7	0.0008398864301852882	Norm
1864	DropSeq	MCF7	0.00015112174150999635	Norm
1865	DropSeq	MCF7	0.0009716104250401258	Norm
1866	DropSeq	MCF7	0.002525928895920515	Norm
1867	DropSeq	MCF7	0.00300912419334054	Norm
1868	DropSeq	MCF7	0.9999794960021973	Hypo
1869	DropSeq	MCF7	4.1699490083146884e-08	Norm
1870	DropSeq	MCF7	6.1024391470709816e-05	Norm
1871	DropSeq	MCF7	0.005507787689566612	Norm
1872	DropSeq	MCF7	0.0001397940650349483	Norm
1873	DropSeq	MCF7	0.08574500679969788	Norm
1874	DropSeq	MCF7	0.9999499320983887	Hypo
1875	DropSeq	MCF7	0.9998745918273926	Hypo
1876	DropSeq	MCF7	0.0006980656762607396	Norm
1877	DropSeq	MCF7	0.001534010749310255	Norm
1878	DropSeq	MCF7	0.999897837638855	Hypo
1879	DropSeq	MCF7	0.0016668647294864058	Norm
1880	DropSeq	MCF7	0.05274715647101402	Norm
1881	DropSeq	MCF7	0.00015788906603120267	Norm
1882	DropSeq	MCF7	0.028627928346395493	Norm
1883	DropSeq	MCF7	0.007442670874297619	Norm
1884	DropSeq	MCF7	0.9998080134391785	Hypo
1885	DropSeq	MCF7	4.330393494456075e-06	Norm
1886	DropSeq	MCF7	9.583609426044859e-06	Norm
1887	DropSeq	MCF7	0.9999997615814209	Hypo
1888	DropSeq	MCF7	0.00016783042519818991	Norm
1889	DropSeq	MCF7	0.9999971389770508	Hypo
1890	DropSeq	MCF7	0.038110602647066116	Norm
1891	DropSeq	MCF7	5.6451186537742615e-05	Norm
1892	DropSeq	MCF7	0.0005243151681497693	Norm
1893	DropSeq	MCF7	0.9693619012832642	Hypo
1894	DropSeq	MCF7	0.9999990463256836	Hypo
1895	DropSeq	MCF7	4.955158146913163e-06	Norm
1896	DropSeq	MCF7	1.1694140994222835e-05	Norm
1897	DropSeq	MCF7	0.9985587000846863	Hypo
1898	DropSeq	MCF7	0.9980783462524414	Hypo
1899	DropSeq	MCF7	0.9876736998558044	Hypo
1900	DropSeq	MCF7	0.9936943650245667	Hypo
1901	DropSeq	MCF7	0.01728886365890503	Norm
1902	DropSeq	MCF7	3.738973930467182e-07	Norm
1903	DropSeq	MCF7	0.0016757892444729805	Norm
1904	DropSeq	MCF7	0.03250722959637642	Norm
1905	DropSeq	MCF7	0.00022663762501906604	Norm
1906	DropSeq	MCF7	8.603862806921825e-05	Norm
1907	DropSeq	MCF7	0.9998747110366821	Hypo
1908	DropSeq	MCF7	0.9998144507408142	Hypo
1909	DropSeq	MCF7	0.06338038295507431	Norm
1910	DropSeq	MCF7	0.9784221649169922	Hypo
1911	DropSeq	MCF7	9.21790924621746e-05	Norm
1912	DropSeq	MCF7	1.7632834214964532e-06	Norm
1913	DropSeq	MCF7	2.1205949451541528e-05	Norm
1914	DropSeq	MCF7	0.000923402258194983	Norm
1915	DropSeq	MCF7	4.746859849547036e-05	Norm
1916	DropSeq	MCF7	1.0	Hypo
1917	DropSeq	MCF7	3.965371604408574e-07	Norm
1918	DropSeq	MCF7	0.9999957084655762	Hypo
1919	DropSeq	MCF7	0.0011232770048081875	Norm
1920	DropSeq	MCF7	0.0006154768634587526	Norm
1921	DropSeq	MCF7	0.9999834299087524	Hypo
1922	DropSeq	MCF7	0.016273200511932373	Norm
1923	DropSeq	MCF7	0.809135913848877	Hypo
1924	DropSeq	MCF7	0.9995734095573425	Hypo
1925	DropSeq	MCF7	1.9071903807343915e-05	Norm
1926	DropSeq	MCF7	1.1875801646965556e-05	Norm
1927	DropSeq	MCF7	0.8276757001876831	Hypo
1928	DropSeq	MCF7	9.055344207808957e-07	Norm
1929	DropSeq	MCF7	1.341080405836692e-06	Norm
1930	DropSeq	MCF7	0.003291892120614648	Norm
1931	DropSeq	MCF7	0.9548000693321228	Hypo
1932	DropSeq	MCF7	1.0	Hypo
1933	DropSeq	MCF7	0.9999779462814331	Hypo
1934	DropSeq	MCF7	0.007883301004767418	Norm
1935	DropSeq	MCF7	0.9989718198776245	Hypo
1936	DropSeq	MCF7	0.9999563694000244	Hypo
1937	DropSeq	MCF7	0.9994673132896423	Hypo
1938	DropSeq	MCF7	0.00038166664307937026	Norm
1939	DropSeq	MCF7	0.018755150958895683	Norm
1940	DropSeq	MCF7	0.9999794960021973	Hypo
1941	DropSeq	MCF7	0.9999998807907104	Hypo
1942	DropSeq	MCF7	0.9996052384376526	Hypo
1943	DropSeq	MCF7	0.00035622392897494137	Norm
1944	DropSeq	MCF7	0.00039219617610797286	Norm
1945	DropSeq	MCF7	0.9999988079071045	Hypo
1946	DropSeq	MCF7	0.0004931573057547212	Norm
1947	DropSeq	MCF7	0.463591068983078	Norm
1948	DropSeq	MCF7	0.9992801547050476	Hypo
1949	DropSeq	MCF7	0.00013724937161896378	Norm
1950	DropSeq	MCF7	0.9999949932098389	Hypo
1951	DropSeq	MCF7	0.9999998807907104	Hypo
1952	DropSeq	MCF7	0.0074238344095647335	Norm
1953	DropSeq	MCF7	0.0001894952292786911	Norm
1954	DropSeq	MCF7	7.109218131517991e-05	Norm
1955	DropSeq	MCF7	1.0	Hypo
1956	DropSeq	MCF7	0.9999001026153564	Hypo
1957	DropSeq	MCF7	0.006110165733844042	Norm
1958	DropSeq	MCF7	0.007015504874289036	Norm
1959	DropSeq	MCF7	0.0016242223791778088	Norm
1960	DropSeq	MCF7	0.0004055146418977529	Norm
1961	DropSeq	MCF7	0.966829240322113	Hypo
1962	DropSeq	MCF7	0.05215054005384445	Norm
1963	DropSeq	MCF7	0.9994125366210938	Hypo
1964	DropSeq	MCF7	0.00669077830389142	Norm
1965	DropSeq	MCF7	0.0009458690765313804	Norm
1966	DropSeq	MCF7	0.002421383513137698	Norm
1967	DropSeq	MCF7	0.9996813535690308	Hypo
1968	DropSeq	MCF7	0.0001487916597397998	Norm
1969	DropSeq	MCF7	4.266324140189681e-06	Norm
1970	DropSeq	MCF7	2.151012267859187e-05	Norm
1971	DropSeq	MCF7	0.001433919882401824	Norm
1972	DropSeq	MCF7	0.001541605917736888	Norm
1973	DropSeq	MCF7	0.941088080406189	Hypo
1974	DropSeq	MCF7	3.661858045234112e-06	Norm
1975	DropSeq	MCF7	0.9996104836463928	Hypo
1976	DropSeq	MCF7	0.9972245693206787	Hypo
1977	DropSeq	MCF7	4.778625225299038e-05	Norm
1978	DropSeq	MCF7	0.9970781803131104	Hypo
1979	DropSeq	MCF7	0.006586107891052961	Norm
1980	DropSeq	MCF7	0.0007603107951581478	Norm
1981	DropSeq	MCF7	1.0	Hypo
1982	DropSeq	MCF7	2.6801311832969077e-05	Norm
1983	DropSeq	MCF7	0.04418764263391495	Norm
1984	DropSeq	MCF7	2.1279720385791734e-06	Norm
1985	DropSeq	MCF7	0.00032340624602511525	Norm
1986	DropSeq	MCF7	8.178624557331204e-05	Norm
1987	DropSeq	MCF7	0.9997007846832275	Hypo
1988	DropSeq	MCF7	0.9999997615814209	Hypo
1989	DropSeq	MCF7	1.0	Hypo
1990	DropSeq	MCF7	0.0006317655788734555	Norm
1991	DropSeq	MCF7	0.0033053490333259106	Norm
1992	DropSeq	MCF7	3.0189339668140747e-06	Norm
1993	DropSeq	MCF7	0.010329064913094044	Norm
1994	DropSeq	MCF7	7.823141640983522e-05	Norm
1995	DropSeq	MCF7	3.1457901059184223e-05	Norm
1996	DropSeq	MCF7	1.4321693015517667e-05	Norm
1997	DropSeq	MCF7	0.4754902124404907	Norm
1998	DropSeq	MCF7	0.04481429606676102	Norm
1999	DropSeq	MCF7	0.0012732058530673385	Norm
2000	DropSeq	MCF7	0.33072325587272644	Norm
2001	DropSeq	MCF7	0.012104200199246407	Norm
2002	DropSeq	MCF7	0.3437817692756653	Norm
2003	DropSeq	MCF7	0.999869704246521	Hypo
2004	DropSeq	MCF7	0.00032156280940398574	Norm
2005	DropSeq	MCF7	0.9943895936012268	Hypo
2006	DropSeq	MCF7	0.004540345165878534	Norm
2007	DropSeq	MCF7	0.9960660338401794	Hypo
2008	DropSeq	MCF7	6.890021495564724e-07	Norm
2009	DropSeq	MCF7	0.00012371432967483997	Norm
2010	DropSeq	MCF7	0.9890910983085632	Hypo
2011	DropSeq	MCF7	0.9996084570884705	Hypo
2012	DropSeq	MCF7	0.9992592930793762	Hypo
2013	DropSeq	MCF7	0.00031255680369213223	Norm
2014	DropSeq	MCF7	0.9998273253440857	Hypo
2015	DropSeq	MCF7	1.26954627366338e-10	Norm
2016	DropSeq	MCF7	1.0932463823110083e-07	Norm
2017	DropSeq	MCF7	1.0	Hypo
2018	DropSeq	MCF7	0.026034971699118614	Norm
2019	DropSeq	MCF7	0.4043855667114258	Norm
2020	DropSeq	MCF7	0.032789602875709534	Norm
2021	DropSeq	MCF7	3.9525972555728983e-14	Norm
2022	DropSeq	MCF7	0.9998546838760376	Hypo
2023	DropSeq	MCF7	4.581198300002143e-05	Norm
2024	DropSeq	MCF7	2.739480464697408e-08	Norm
2025	DropSeq	MCF7	1.3754301107837819e-05	Norm
2026	DropSeq	MCF7	0.20473019778728485	Norm
2027	DropSeq	MCF7	0.9999998807907104	Hypo
2028	DropSeq	MCF7	0.9488933086395264	Hypo
2029	DropSeq	MCF7	4.6568419520554016e-07	Norm
2030	DropSeq	MCF7	0.9999940395355225	Hypo
2031	DropSeq	MCF7	0.9952880144119263	Hypo
2032	DropSeq	MCF7	0.9999836683273315	Hypo
2033	DropSeq	MCF7	0.9962945580482483	Hypo
2034	DropSeq	MCF7	0.012110210955142975	Norm
2035	DropSeq	MCF7	4.430676199262962e-06	Norm
2036	DropSeq	MCF7	0.12491153180599213	Norm
2037	DropSeq	MCF7	0.9991365075111389	Hypo
2038	DropSeq	MCF7	0.8474070429801941	Hypo
2039	DropSeq	MCF7	0.024745598435401917	Norm
2040	DropSeq	MCF7	4.975529463990824e-06	Norm
2041	DropSeq	MCF7	1.4868913877918999e-09	Norm
2042	DropSeq	MCF7	0.9999737739562988	Hypo
2043	DropSeq	MCF7	0.00031583142117597163	Norm
2044	DropSeq	MCF7	0.9999438524246216	Hypo
2045	DropSeq	MCF7	0.026938719674944878	Norm
2046	DropSeq	MCF7	1.6337564829882467e-06	Norm
2047	DropSeq	MCF7	0.9513271450996399	Hypo
2048	DropSeq	MCF7	0.010807543992996216	Norm
2049	DropSeq	MCF7	0.9910844564437866	Hypo
2050	DropSeq	MCF7	0.9999998807907104	Hypo
2051	DropSeq	MCF7	0.9998546838760376	Hypo
2052	DropSeq	MCF7	1.503751434484002e-07	Norm
2053	DropSeq	MCF7	0.9959820508956909	Hypo
2054	DropSeq	MCF7	0.999998927116394	Hypo
2055	DropSeq	MCF7	0.9999998807907104	Hypo
2056	DropSeq	MCF7	0.9999983310699463	Hypo
2057	DropSeq	MCF7	0.9999982118606567	Hypo
2058	DropSeq	MCF7	0.9989583492279053	Hypo
2059	DropSeq	MCF7	0.002262746449559927	Norm
2060	DropSeq	MCF7	0.9999774694442749	Hypo
2061	DropSeq	MCF7	0.9021020531654358	Hypo
2062	DropSeq	MCF7	1.3015541298955213e-05	Norm
2063	DropSeq	MCF7	6.23227106189006e-06	Norm
2064	DropSeq	MCF7	0.9999325275421143	Hypo
2065	DropSeq	MCF7	8.291579433716834e-05	Norm
2066	DropSeq	MCF7	0.9993306398391724	Hypo
2067	DropSeq	MCF7	2.7765310733229853e-05	Norm
2068	DropSeq	MCF7	0.44584032893180847	Norm
2069	DropSeq	MCF7	0.5797158479690552	Hypo
2070	DropSeq	MCF7	0.0001741931919241324	Norm
2071	DropSeq	MCF7	0.392436683177948	Norm
2072	DropSeq	MCF7	0.9998328685760498	Hypo
2073	DropSeq	MCF7	1.0	Hypo
2074	DropSeq	MCF7	0.3905794024467468	Norm
2075	DropSeq	MCF7	0.9996800422668457	Hypo
2076	DropSeq	MCF7	0.22214454412460327	Norm
2077	DropSeq	MCF7	0.011067149229347706	Norm
2078	DropSeq	MCF7	0.0023420981597155333	Norm
2079	DropSeq	MCF7	0.006309179123491049	Norm
2080	DropSeq	MCF7	2.80189578916179e-06	Norm
2081	DropSeq	MCF7	0.0016777592245489359	Norm
2082	DropSeq	MCF7	0.9951984286308289	Hypo
2083	DropSeq	MCF7	3.059609662159346e-05	Norm
2084	DropSeq	MCF7	0.0007470701239071786	Norm
2085	DropSeq	MCF7	0.0014703352935612202	Norm
2086	DropSeq	MCF7	0.00921874213963747	Norm
2087	DropSeq	MCF7	0.9999622106552124	Hypo
2088	DropSeq	MCF7	3.7916622659395216e-06	Norm
2089	DropSeq	MCF7	0.0019308158662170172	Norm
2090	DropSeq	MCF7	0.001003726152703166	Norm
2091	DropSeq	MCF7	0.014038457535207272	Norm
2092	DropSeq	MCF7	0.08309539407491684	Norm
2093	DropSeq	MCF7	0.0005062210257165134	Norm
2094	DropSeq	MCF7	0.9996994733810425	Hypo
2095	DropSeq	MCF7	0.9917486906051636	Hypo
2096	DropSeq	MCF7	1.0	Hypo
2097	DropSeq	MCF7	0.9999963045120239	Hypo
2098	DropSeq	MCF7	2.9033617465756834e-05	Norm
2099	DropSeq	MCF7	5.217572379478952e-06	Norm
2100	DropSeq	MCF7	0.007219115272164345	Norm
2101	DropSeq	MCF7	0.005716931074857712	Norm
2102	DropSeq	MCF7	0.9999750852584839	Hypo
2103	DropSeq	MCF7	0.023452602326869965	Norm
2104	DropSeq	MCF7	0.0004339840088505298	Norm
2105	DropSeq	MCF7	0.00012149287067586556	Norm
2106	DropSeq	MCF7	0.9999933242797852	Hypo
2107	DropSeq	MCF7	3.1274148568627425e-06	Norm
2108	DropSeq	MCF7	0.02788209728896618	Norm
2109	DropSeq	MCF7	0.9403297305107117	Hypo
2110	DropSeq	MCF7	0.21886096894741058	Norm
2111	DropSeq	MCF7	1.516762893061241e-07	Norm
2112	DropSeq	MCF7	0.022221438586711884	Norm
2113	DropSeq	MCF7	0.9999727010726929	Hypo
2114	DropSeq	MCF7	0.9999998807907104	Hypo
2115	DropSeq	MCF7	1.1700973345796228e-06	Norm
2116	DropSeq	MCF7	6.60752959902311e-07	Norm
2117	DropSeq	MCF7	4.702220030594617e-05	Norm
2118	DropSeq	MCF7	0.0006109037785790861	Norm
2119	DropSeq	MCF7	1.0004556294518352e-08	Norm
