cell_id	technology	cell_line	prob_hypo	pred
2121	DropSeq	MCF7	0.019414864480495453	Norm
2122	DropSeq	MCF7	0.004558763932436705	Norm
2123	DropSeq	MCF7	0.9999593496322632	Hypo
2124	DropSeq	MCF7	0.0002549937926232815	Norm
2125	DropSeq	MCF7	0.9985021352767944	Hypo
2126	DropSeq	MCF7	0.004920985549688339	Norm
2127	DropSeq	MCF7	0.9998912811279297	Hypo
2128	DropSeq	MCF7	0.9997298121452332	Hypo
2129	DropSeq	MCF7	0.03644788637757301	Norm
2130	DropSeq	MCF7	0.0012350743636488914	Norm
2131	DropSeq	MCF7	4.624319444701541e-06	Norm
2132	DropSeq	MCF7	7.364641874119116e-08	Norm
2133	DropSeq	MCF7	0.9577540755271912	Hypo
2134	DropSeq	MCF7	0.9971831440925598	Hypo
2135	DropSeq	MCF7	0.9976601600646973	Hypo
2136	DropSeq	MCF7	0.9899382591247559	Hypo
2137	DropSeq	MCF7	0.05590301752090454	Norm
2138	DropSeq	MCF7	1.662668182689231e-05	Norm
2139	DropSeq	MCF7	0.024097537621855736	Norm
2140	DropSeq	MCF7	0.7593060731887817	Hypo
2141	DropSeq	MCF7	0.9999998807907104	Hypo
2142	DropSeq	MCF7	0.9999346733093262	Hypo
2143	DropSeq	MCF7	0.0013869485119357705	Norm
2144	DropSeq	MCF7	0.9982432126998901	Hypo
2145	DropSeq	MCF7	0.9782732725143433	Hypo
2146	DropSeq	MCF7	0.02295752242207527	Norm
2147	DropSeq	MCF7	4.4804526755370944e-10	Norm
2148	DropSeq	MCF7	0.0003281006356701255	Norm
2149	DropSeq	MCF7	0.002068229718133807	Norm
2150	DropSeq	MCF7	0.003299526171758771	Norm
2151	DropSeq	MCF7	3.193524025846273e-05	Norm
2152	DropSeq	MCF7	1.0	Hypo
2153	DropSeq	MCF7	1.5375779184978455e-05	Norm
2154	DropSeq	MCF7	1.8919859940069728e-05	Norm
2155	DropSeq	MCF7	2.5670320610515773e-05	Norm
2156	DropSeq	MCF7	0.9999943971633911	Hypo
2157	DropSeq	MCF7	5.2746854635188356e-05	Norm
2158	DropSeq	MCF7	0.9796155691146851	Hypo
2159	DropSeq	MCF7	0.001575063681229949	Norm
2160	DropSeq	MCF7	0.9980436563491821	Hypo
2161	DropSeq	MCF7	0.970770001411438	Hypo
2162	DropSeq	MCF7	0.7803472876548767	Hypo
2163	DropSeq	MCF7	0.9618229269981384	Hypo
2164	DropSeq	MCF7	0.0003370856575202197	Norm
2165	DropSeq	MCF7	0.00549554405733943	Norm
2166	DropSeq	MCF7	0.9997335076332092	Hypo
2167	DropSeq	MCF7	1.8816019291989505e-05	Norm
2168	DropSeq	MCF7	0.00023535406216979027	Norm
2169	DropSeq	MCF7	0.9999988079071045	Hypo
2170	DropSeq	MCF7	0.9999573230743408	Hypo
2171	DropSeq	MCF7	0.9965568780899048	Hypo
2172	DropSeq	MCF7	0.9999086856842041	Hypo
2173	DropSeq	MCF7	0.004790631588548422	Norm
2174	DropSeq	MCF7	6.333657438517548e-06	Norm
2175	DropSeq	MCF7	0.00011702810297720134	Norm
2176	DropSeq	MCF7	4.740065196529031e-05	Norm
2177	DropSeq	MCF7	0.001817817916162312	Norm
2178	DropSeq	MCF7	0.0012824836885556579	Norm
2179	DropSeq	MCF7	3.27763264067471e-05	Norm
2180	DropSeq	MCF7	0.006230535451322794	Norm
2181	DropSeq	MCF7	0.9953142404556274	Hypo
2182	DropSeq	MCF7	0.7302417755126953	Hypo
2183	DropSeq	MCF7	0.0009484523325227201	Norm
2184	DropSeq	MCF7	0.00020486896391957998	Norm
2185	DropSeq	MCF7	0.02668832801282406	Norm
2186	DropSeq	MCF7	2.0065084754605778e-05	Norm
2187	DropSeq	MCF7	0.20375119149684906	Norm
2188	DropSeq	MCF7	8.960582817962859e-06	Norm
2189	DropSeq	MCF7	9.317365038441494e-05	Norm
2190	DropSeq	MCF7	3.6140347219770774e-05	Norm
2191	DropSeq	MCF7	6.503902113763615e-05	Norm
2192	DropSeq	MCF7	0.9999970197677612	Hypo
2193	DropSeq	MCF7	0.002103295875713229	Norm
2194	DropSeq	MCF7	0.2528958022594452	Norm
2195	DropSeq	MCF7	0.9999715089797974	Hypo
2196	DropSeq	MCF7	0.000152153690578416	Norm
2197	DropSeq	MCF7	0.9889515042304993	Hypo
2198	DropSeq	MCF7	5.34981943189905e-08	Norm
2199	DropSeq	MCF7	0.9989938139915466	Hypo
2200	DropSeq	MCF7	0.0016612191684544086	Norm
2201	DropSeq	MCF7	0.9999998807907104	Hypo
2202	DropSeq	MCF7	0.9999985694885254	Hypo
2203	DropSeq	MCF7	0.9984018206596375	Hypo
2204	DropSeq	MCF7	0.0003281969693489373	Norm
2205	DropSeq	MCF7	0.9999366998672485	Hypo
2206	DropSeq	MCF7	0.9546327590942383	Hypo
2207	DropSeq	MCF7	0.9998258948326111	Hypo
2208	DropSeq	MCF7	0.9344435334205627	Hypo
2209	DropSeq	MCF7	0.9997047781944275	Hypo
2210	DropSeq	MCF7	0.21550561487674713	Norm
2211	DropSeq	MCF7	1.4944936083338689e-05	Norm
2212	DropSeq	MCF7	0.9997773766517639	Hypo
2213	DropSeq	MCF7	1.689591954345815e-05	Norm
2214	DropSeq	MCF7	0.004651293624192476	Norm
2215	DropSeq	MCF7	0.9997319579124451	Hypo
2216	DropSeq	MCF7	0.9989782571792603	Hypo
2217	DropSeq	MCF7	0.022452689707279205	Norm
2218	DropSeq	MCF7	0.9999680519104004	Hypo
2219	DropSeq	MCF7	0.0005658452282659709	Norm
2220	DropSeq	MCF7	0.8957847952842712	Hypo
2221	DropSeq	MCF7	0.0007945956895127892	Norm
2222	DropSeq	MCF7	0.10078912228345871	Norm
2223	DropSeq	MCF7	0.0014264486962929368	Norm
2224	DropSeq	MCF7	0.02690286561846733	Norm
2225	DropSeq	MCF7	0.985937774181366	Hypo
2226	DropSeq	MCF7	0.006760221906006336	Norm
2227	DropSeq	MCF7	0.9989191293716431	Hypo
2228	DropSeq	MCF7	0.999994158744812	Hypo
2229	DropSeq	MCF7	0.9998266100883484	Hypo
2230	DropSeq	MCF7	0.24309241771697998	Norm
2231	DropSeq	MCF7	1.0	Hypo
2232	DropSeq	MCF7	0.0006399329286068678	Norm
2233	DropSeq	MCF7	0.0025972751900553703	Norm
2234	DropSeq	MCF7	0.08507632464170456	Norm
2235	DropSeq	MCF7	1.2553522665825767e-09	Norm
2236	DropSeq	MCF7	0.9879763722419739	Hypo
2237	DropSeq	MCF7	7.893892473020969e-08	Norm
2238	DropSeq	MCF7	1.213960132417924e-07	Norm
2239	DropSeq	MCF7	0.0051707495003938675	Norm
2240	DropSeq	MCF7	1.4569849327017437e-08	Norm
2241	DropSeq	MCF7	1.6181434148165863e-06	Norm
2242	DropSeq	MCF7	0.9977084398269653	Hypo
2243	DropSeq	MCF7	0.12449324876070023	Norm
2244	DropSeq	MCF7	0.0333414189517498	Norm
2245	DropSeq	MCF7	0.9876887202262878	Hypo
2246	DropSeq	MCF7	0.9999707937240601	Hypo
2247	DropSeq	MCF7	0.007436470594257116	Norm
2248	DropSeq	MCF7	0.0004431591078173369	Norm
2249	DropSeq	MCF7	0.03946564719080925	Norm
2250	DropSeq	MCF7	1.0	Hypo
2251	DropSeq	MCF7	6.3662857208157675e-09	Norm
2252	DropSeq	MCF7	0.09698773175477982	Norm
2253	DropSeq	MCF7	5.4642819122818764e-06	Norm
2254	DropSeq	MCF7	6.165806553326547e-05	Norm
2255	DropSeq	MCF7	2.672652765767225e-09	Norm
2256	DropSeq	MCF7	0.9999971389770508	Hypo
2257	DropSeq	MCF7	0.9994932413101196	Hypo
2258	DropSeq	MCF7	0.0002301142958458513	Norm
2259	DropSeq	MCF7	0.9997549653053284	Hypo
2260	DropSeq	MCF7	0.987740695476532	Hypo
2261	DropSeq	MCF7	0.044779159128665924	Norm
2262	DropSeq	MCF7	0.06548240780830383	Norm
2263	DropSeq	MCF7	0.9946764707565308	Hypo
2264	DropSeq	MCF7	0.003882231656461954	Norm
2265	DropSeq	MCF7	0.9999885559082031	Hypo
2266	DropSeq	MCF7	2.4405613885392086e-07	Norm
2267	DropSeq	MCF7	5.7501256378600374e-05	Norm
2268	DropSeq	MCF7	0.9678289294242859	Hypo
2269	DropSeq	MCF7	0.003338041016831994	Norm
2270	DropSeq	MCF7	0.23617714643478394	Norm
2271	DropSeq	MCF7	0.9999905824661255	Hypo
2272	DropSeq	MCF7	0.9848959445953369	Hypo
2273	DropSeq	MCF7	0.006351461634039879	Norm
2274	DropSeq	MCF7	8.610032637079712e-06	Norm
2275	DropSeq	MCF7	0.0005854431656189263	Norm
2276	DropSeq	MCF7	0.009320714510977268	Norm
2277	DropSeq	MCF7	0.9999960660934448	Hypo
2278	DropSeq	MCF7	4.682256985688582e-06	Norm
2279	DropSeq	MCF7	0.9978811144828796	Hypo
2280	DropSeq	MCF7	9.892079106066376e-05	Norm
2281	DropSeq	MCF7	0.0012430980568751693	Norm
2282	DropSeq	MCF7	8.979605627246201e-05	Norm
2283	DropSeq	MCF7	3.5005541576538235e-06	Norm
2284	DropSeq	MCF7	2.3262893591891043e-05	Norm
2285	DropSeq	MCF7	2.3403421423040527e-09	Norm
2286	DropSeq	MCF7	0.00036954166716896	Norm
2287	DropSeq	MCF7	6.173831934574991e-05	Norm
2288	DropSeq	MCF7	2.63344008999411e-05	Norm
2289	DropSeq	MCF7	0.0002458244562149048	Norm
2290	DropSeq	MCF7	0.07935205847024918	Norm
2291	DropSeq	MCF7	1.0	Hypo
2292	DropSeq	MCF7	1.786632765288232e-06	Norm
2293	DropSeq	MCF7	2.4474529709550552e-05	Norm
2294	DropSeq	MCF7	0.011404250748455524	Norm
2295	DropSeq	MCF7	0.002909960923716426	Norm
2296	DropSeq	MCF7	6.048180694051553e-07	Norm
2297	DropSeq	MCF7	0.0012359628453850746	Norm
2298	DropSeq	MCF7	0.009925883263349533	Norm
2299	DropSeq	MCF7	0.9999996423721313	Hypo
2300	DropSeq	MCF7	9.538161975797266e-05	Norm
2301	DropSeq	MCF7	0.0856265127658844	Norm
2302	DropSeq	MCF7	0.0005740963388234377	Norm
2303	DropSeq	MCF7	0.9510162472724915	Hypo
2304	DropSeq	MCF7	0.9999752044677734	Hypo
2305	DropSeq	MCF7	0.9999665021896362	Hypo
2306	DropSeq	MCF7	0.009998366236686707	Norm
2307	DropSeq	MCF7	0.027369379997253418	Norm
2308	DropSeq	MCF7	0.0013182798866182566	Norm
2309	DropSeq	MCF7	3.6726194707625837e-07	Norm
2310	DropSeq	MCF7	0.00013908115215599537	Norm
2311	DropSeq	MCF7	0.9931313395500183	Hypo
2312	DropSeq	MCF7	0.0003729445452336222	Norm
2313	DropSeq	MCF7	8.26169052743353e-05	Norm
2314	DropSeq	MCF7	0.001580553944222629	Norm
2315	DropSeq	MCF7	0.9999357461929321	Hypo
2316	DropSeq	MCF7	1.0	Hypo
2317	DropSeq	MCF7	0.9914855360984802	Hypo
2318	DropSeq	MCF7	0.4090675711631775	Norm
2319	DropSeq	MCF7	9.635892638470978e-06	Norm
2320	DropSeq	MCF7	0.9980657696723938	Hypo
2321	DropSeq	MCF7	0.00044145528227090836	Norm
2322	DropSeq	MCF7	0.9999949932098389	Hypo
2323	DropSeq	MCF7	0.9999998807907104	Hypo
2324	DropSeq	MCF7	0.0001256160467164591	Norm
2325	DropSeq	MCF7	0.00020374474115669727	Norm
2326	DropSeq	MCF7	0.008346383459866047	Norm
2327	DropSeq	MCF7	0.00014452352479565889	Norm
2328	DropSeq	MCF7	7.6912002100471e-08	Norm
2329	DropSeq	MCF7	0.003473765915259719	Norm
2330	DropSeq	MCF7	0.9890328645706177	Hypo
2331	DropSeq	MCF7	6.451974172705377e-07	Norm
2332	DropSeq	MCF7	0.04618482291698456	Norm
2333	DropSeq	MCF7	0.006059103645384312	Norm
2334	DropSeq	MCF7	0.03997962549328804	Norm
2335	DropSeq	MCF7	0.023011403158307076	Norm
2336	DropSeq	MCF7	9.954123379429802e-05	Norm
2337	DropSeq	MCF7	0.00034559090272523463	Norm
2338	DropSeq	MCF7	0.043940119445323944	Norm
2339	DropSeq	MCF7	0.9999622106552124	Hypo
2340	DropSeq	MCF7	0.9778294563293457	Hypo
2341	DropSeq	MCF7	0.0011298878816887736	Norm
2342	DropSeq	MCF7	0.0003026206395588815	Norm
2343	DropSeq	MCF7	2.053839580185013e-06	Norm
2344	DropSeq	MCF7	0.9332680702209473	Hypo
2345	DropSeq	MCF7	0.10548961907625198	Norm
2346	DropSeq	MCF7	0.0005012686015106738	Norm
2347	DropSeq	MCF7	0.0026908835861831903	Norm
2348	DropSeq	MCF7	1.997426625166554e-05	Norm
2349	DropSeq	MCF7	0.008859207853674889	Norm
2350	DropSeq	MCF7	0.9928662776947021	Hypo
2351	DropSeq	MCF7	0.0025716640520840883	Norm
2352	DropSeq	MCF7	0.9999924898147583	Hypo
2353	DropSeq	MCF7	0.9999991655349731	Hypo
2354	DropSeq	MCF7	0.00016086378309410065	Norm
2355	DropSeq	MCF7	0.9588992595672607	Hypo
2356	DropSeq	MCF7	0.18557247519493103	Norm
2357	DropSeq	MCF7	0.99149489402771	Hypo
2358	DropSeq	MCF7	0.000724647892639041	Norm
2359	DropSeq	MCF7	0.00040219834772869945	Norm
2360	DropSeq	MCF7	0.0007265204330906272	Norm
2361	DropSeq	MCF7	0.9997795224189758	Hypo
2362	DropSeq	MCF7	0.9783309698104858	Hypo
2363	DropSeq	MCF7	0.0017460286617279053	Norm
2364	DropSeq	MCF7	1.4796442883380223e-05	Norm
2365	DropSeq	MCF7	0.9984474778175354	Hypo
2366	DropSeq	MCF7	0.9999985694885254	Hypo
2367	DropSeq	MCF7	0.21511049568653107	Norm
2368	DropSeq	MCF7	0.9985358715057373	Hypo
2369	DropSeq	MCF7	3.36402008542791e-05	Norm
2370	DropSeq	MCF7	1.0725753782026004e-05	Norm
2371	DropSeq	MCF7	0.9984595775604248	Hypo
2372	DropSeq	MCF7	0.003556337673217058	Norm
2373	DropSeq	MCF7	0.9406585097312927	Hypo
2374	DropSeq	MCF7	0.0006255797925405204	Norm
2375	DropSeq	MCF7	0.9992068409919739	Hypo
2376	DropSeq	MCF7	0.02977653779089451	Norm
2377	DropSeq	MCF7	0.999879002571106	Hypo
2378	DropSeq	MCF7	0.9997463822364807	Hypo
2379	DropSeq	MCF7	0.9907279014587402	Hypo
2380	DropSeq	MCF7	0.00013124699762556702	Norm
2381	DropSeq	MCF7	0.005700888577848673	Norm
2382	DropSeq	MCF7	0.0016880567418411374	Norm
2383	DropSeq	MCF7	0.9993714690208435	Hypo
2384	DropSeq	MCF7	0.00229798280633986	Norm
2385	DropSeq	MCF7	2.9844095479347743e-05	Norm
2386	DropSeq	MCF7	0.0010117418132722378	Norm
2387	DropSeq	MCF7	0.00044511505984701216	Norm
2388	DropSeq	MCF7	0.9999991655349731	Hypo
2389	DropSeq	MCF7	0.9918549060821533	Hypo
2390	DropSeq	MCF7	0.0003560025943443179	Norm
2391	DropSeq	MCF7	0.019270768389105797	Norm
2392	DropSeq	MCF7	0.963968813419342	Hypo
2393	DropSeq	MCF7	6.829803169239312e-05	Norm
2394	DropSeq	MCF7	0.9991933703422546	Hypo
2395	DropSeq	MCF7	0.9997431635856628	Hypo
2396	DropSeq	MCF7	0.00025885598734021187	Norm
2397	DropSeq	MCF7	0.9999933242797852	Hypo
2398	DropSeq	MCF7	0.2761996388435364	Norm
2399	DropSeq	MCF7	5.324641172421707e-09	Norm
2400	DropSeq	MCF7	0.9999891519546509	Hypo
2401	DropSeq	MCF7	0.8582026362419128	Hypo
2402	DropSeq	MCF7	0.9998319149017334	Hypo
2403	DropSeq	MCF7	0.003193196374922991	Norm
2404	DropSeq	MCF7	0.999535322189331	Hypo
2405	DropSeq	MCF7	1.9817772312080706e-08	Norm
2406	DropSeq	MCF7	4.907365291728638e-05	Norm
2407	DropSeq	MCF7	0.00048082126886583865	Norm
2408	DropSeq	MCF7	4.333130618761061e-07	Norm
2409	DropSeq	MCF7	0.04146018624305725	Norm
2410	DropSeq	MCF7	0.9999755620956421	Hypo
2411	DropSeq	MCF7	4.098031058674678e-05	Norm
2412	DropSeq	MCF7	0.16209332644939423	Norm
2413	DropSeq	MCF7	0.9969582557678223	Hypo
2414	DropSeq	MCF7	0.00020602311997208744	Norm
2415	DropSeq	MCF7	0.9999831914901733	Hypo
2416	DropSeq	MCF7	1.0	Hypo
2417	DropSeq	MCF7	0.08583846688270569	Norm
2418	DropSeq	MCF7	0.3628901541233063	Norm
2419	DropSeq	MCF7	0.0006838571280241013	Norm
2420	DropSeq	MCF7	0.9974578022956848	Hypo
2421	DropSeq	MCF7	0.9979251623153687	Hypo
2422	DropSeq	MCF7	0.9999971389770508	Hypo
2423	DropSeq	MCF7	0.0011492380872368813	Norm
2424	DropSeq	MCF7	0.9964983463287354	Hypo
2425	DropSeq	MCF7	0.9999144077301025	Hypo
2426	DropSeq	MCF7	8.32980447285081e-07	Norm
2427	DropSeq	MCF7	3.37184964394055e-08	Norm
2428	DropSeq	MCF7	0.9706631898880005	Hypo
2429	DropSeq	MCF7	0.011660383082926273	Norm
2430	DropSeq	MCF7	0.8496555089950562	Hypo
2431	DropSeq	MCF7	0.00020902713004034013	Norm
2432	DropSeq	MCF7	0.9999996423721313	Hypo
2433	DropSeq	MCF7	0.9520375728607178	Hypo
2434	DropSeq	MCF7	0.9992737174034119	Hypo
2435	DropSeq	MCF7	0.9999599456787109	Hypo
2436	DropSeq	MCF7	0.0007657931419089437	Norm
2437	DropSeq	MCF7	0.9999209642410278	Hypo
2438	DropSeq	MCF7	1.0021253160630295e-07	Norm
2439	DropSeq	MCF7	0.3342343866825104	Norm
2440	DropSeq	MCF7	0.9999974966049194	Hypo
2441	DropSeq	MCF7	1.0	Hypo
2442	DropSeq	MCF7	0.00043412510422058403	Norm
2443	DropSeq	MCF7	0.002846847288310528	Norm
2444	DropSeq	MCF7	0.9999998807907104	Hypo
2445	DropSeq	MCF7	0.00025236711371690035	Norm
2446	DropSeq	MCF7	0.009146983735263348	Norm
2447	DropSeq	MCF7	0.9999996423721313	Hypo
2448	DropSeq	MCF7	0.9640783667564392	Hypo
2449	DropSeq	MCF7	1.8009204438840243e-07	Norm
2450	DropSeq	MCF7	3.735980044439202e-06	Norm
2451	DropSeq	MCF7	0.004521206021308899	Norm
2452	DropSeq	MCF7	1.583208177180495e-05	Norm
2453	DropSeq	MCF7	0.9999998807907104	Hypo
2454	DropSeq	MCF7	0.00792095996439457	Norm
2455	DropSeq	MCF7	6.554471474373713e-05	Norm
2456	DropSeq	MCF7	0.022487998008728027	Norm
2457	DropSeq	MCF7	0.2082507461309433	Norm
2458	DropSeq	MCF7	0.04571932181715965	Norm
2459	DropSeq	MCF7	5.464615696837427e-06	Norm
2460	DropSeq	MCF7	1.2163694407263392e-07	Norm
2461	DropSeq	MCF7	0.9999915361404419	Hypo
2462	DropSeq	MCF7	0.9783855080604553	Hypo
2463	DropSeq	MCF7	8.869000680533645e-07	Norm
2464	DropSeq	MCF7	0.9999682903289795	Hypo
2465	DropSeq	MCF7	0.9982231259346008	Hypo
2466	DropSeq	MCF7	0.9999997615814209	Hypo
2467	DropSeq	MCF7	0.012024933472275734	Norm
2468	DropSeq	MCF7	0.9999998807907104	Hypo
2469	DropSeq	MCF7	0.9994332194328308	Hypo
2470	DropSeq	MCF7	0.0009322570404037833	Norm
2471	DropSeq	MCF7	0.9999527931213379	Hypo
2472	DropSeq	MCF7	9.343228271063708e-07	Norm
2473	DropSeq	MCF7	0.0023630172945559025	Norm
2474	DropSeq	MCF7	0.5131526589393616	Hypo
2475	DropSeq	MCF7	2.8921327555053722e-08	Norm
2476	DropSeq	MCF7	0.9952038526535034	Hypo
2477	DropSeq	MCF7	0.03083527274429798	Norm
2478	DropSeq	MCF7	0.9999475479125977	Hypo
2479	DropSeq	MCF7	0.6417690515518188	Hypo
2480	DropSeq	MCF7	0.9965704679489136	Hypo
2481	DropSeq	MCF7	0.9977511763572693	Hypo
2482	DropSeq	MCF7	0.999988317489624	Hypo
2483	DropSeq	MCF7	0.998359739780426	Hypo
2484	DropSeq	MCF7	1.0	Hypo
2485	DropSeq	MCF7	0.9995996356010437	Hypo
2486	DropSeq	MCF7	0.9999493360519409	Hypo
2487	DropSeq	MCF7	1.737308963356554e-08	Norm
2488	DropSeq	MCF7	3.825883686658926e-05	Norm
2489	DropSeq	MCF7	6.047212175452898e-10	Norm
2490	DropSeq	MCF7	0.0024697857443243265	Norm
2491	DropSeq	MCF7	1.5663237718399614e-05	Norm
2492	DropSeq	MCF7	0.9893167614936829	Hypo
2493	DropSeq	MCF7	1.9845006136165466e-06	Norm
2494	DropSeq	MCF7	0.999091386795044	Hypo
2495	DropSeq	MCF7	6.932773288781391e-08	Norm
2496	DropSeq	MCF7	0.010244728997349739	Norm
2497	DropSeq	MCF7	0.2858494520187378	Norm
2498	DropSeq	MCF7	0.9999821186065674	Hypo
2499	DropSeq	MCF7	0.0636138916015625	Norm
2500	DropSeq	MCF7	0.03299753740429878	Norm
2501	DropSeq	MCF7	0.000972204958088696	Norm
2502	DropSeq	MCF7	0.0007213685312308371	Norm
2503	DropSeq	MCF7	0.03302055224776268	Norm
2504	DropSeq	MCF7	3.663559255073778e-05	Norm
2505	DropSeq	MCF7	0.9980878233909607	Hypo
2506	DropSeq	MCF7	0.48686403036117554	Norm
2507	DropSeq	MCF7	5.672348379448522e-06	Norm
2508	DropSeq	MCF7	0.0015246497932821512	Norm
2509	DropSeq	MCF7	0.9885514974594116	Hypo
2510	DropSeq	MCF7	0.0005605170736089349	Norm
2511	DropSeq	MCF7	0.0009229462593793869	Norm
2512	DropSeq	MCF7	0.996138870716095	Hypo
2513	DropSeq	MCF7	0.8685464262962341	Hypo
2514	DropSeq	MCF7	0.9977541565895081	Hypo
2515	DropSeq	MCF7	0.0009905669139698148	Norm
2516	DropSeq	MCF7	0.2295016646385193	Norm
2517	DropSeq	MCF7	0.0014323832001537085	Norm
2518	DropSeq	MCF7	6.66453559006186e-09	Norm
2519	DropSeq	MCF7	1.7319118228442676e-07	Norm
2520	DropSeq	MCF7	0.00017808747361414135	Norm
2521	DropSeq	MCF7	1.4305613149190322e-05	Norm
2522	DropSeq	MCF7	0.5882689356803894	Hypo
2523	DropSeq	MCF7	0.05027154088020325	Norm
2524	DropSeq	MCF7	0.02724643424153328	Norm
2525	DropSeq	MCF7	0.9997715353965759	Hypo
2526	DropSeq	MCF7	4.5429113804118515e-09	Norm
2527	DropSeq	MCF7	3.4647335269255564e-05	Norm
2528	DropSeq	MCF7	2.4410462629020913e-06	Norm
2529	DropSeq	MCF7	0.0014668265357613564	Norm
2530	DropSeq	MCF7	0.001039940514601767	Norm
2531	DropSeq	MCF7	0.9999960660934448	Hypo
2532	DropSeq	MCF7	0.9934752583503723	Hypo
2533	DropSeq	MCF7	0.7068558931350708	Hypo
2534	DropSeq	MCF7	0.9746260046958923	Hypo
2535	DropSeq	MCF7	0.9998559951782227	Hypo
2536	DropSeq	MCF7	0.9999078512191772	Hypo
2537	DropSeq	MCF7	1.5070180779730435e-05	Norm
2538	DropSeq	MCF7	0.0006842769798822701	Norm
2539	DropSeq	MCF7	0.8326955437660217	Hypo
2540	DropSeq	MCF7	0.0007148321019485593	Norm
2541	DropSeq	MCF7	1.4052500773686916e-05	Norm
2542	DropSeq	MCF7	0.0001469395647291094	Norm
2543	DropSeq	MCF7	0.00042414217023178935	Norm
2544	DropSeq	MCF7	0.0018664393573999405	Norm
2545	DropSeq	MCF7	0.005175875965505838	Norm
2546	DropSeq	MCF7	0.9990248680114746	Hypo
2547	DropSeq	MCF7	0.0007760459557175636	Norm
2548	DropSeq	MCF7	0.009524472989141941	Norm
2549	DropSeq	MCF7	1.0868132171992784e-08	Norm
2550	DropSeq	MCF7	4.7479065869993065e-06	Norm
2551	DropSeq	MCF7	8.922605047700927e-05	Norm
2552	DropSeq	MCF7	2.537402753188811e-11	Norm
2553	DropSeq	MCF7	1.8237940821563825e-05	Norm
2554	DropSeq	MCF7	0.040560126304626465	Norm
2555	DropSeq	MCF7	1.957333370228298e-05	Norm
2556	DropSeq	MCF7	0.9989404082298279	Hypo
2557	DropSeq	MCF7	7.302990707103163e-05	Norm
2558	DropSeq	MCF7	0.9999656677246094	Hypo
2559	DropSeq	MCF7	0.9990496039390564	Hypo
2560	DropSeq	MCF7	0.9999988079071045	Hypo
2561	DropSeq	MCF7	0.0013286276953294873	Norm
2562	DropSeq	MCF7	0.02274547889828682	Norm
2563	DropSeq	MCF7	1.208713200639977e-07	Norm
2564	DropSeq	MCF7	0.9999966621398926	Hypo
2565	DropSeq	MCF7	2.471990683261538e-06	Norm
2566	DropSeq	MCF7	1.4486863619822543e-06	Norm
2567	DropSeq	MCF7	1.0	Hypo
2568	DropSeq	MCF7	1.515789733730344e-07	Norm
2569	DropSeq	MCF7	0.03563233092427254	Norm
2570	DropSeq	MCF7	5.156640270342905e-08	Norm
2571	DropSeq	MCF7	0.9998703002929688	Hypo
2572	DropSeq	MCF7	0.9906176924705505	Hypo
2573	DropSeq	MCF7	0.9985985159873962	Hypo
2574	DropSeq	MCF7	0.9989757537841797	Hypo
2575	DropSeq	MCF7	0.0006024095346219838	Norm
2576	DropSeq	MCF7	3.2116135116666555e-05	Norm
2577	DropSeq	MCF7	0.02331417240202427	Norm
2578	DropSeq	MCF7	0.0008999534766189754	Norm
2579	DropSeq	MCF7	0.9978482723236084	Hypo
2580	DropSeq	MCF7	0.0003179070772603154	Norm
2581	DropSeq	MCF7	0.00012250544386915863	Norm
2582	DropSeq	MCF7	0.9999932050704956	Hypo
2583	DropSeq	MCF7	0.00011464975250419229	Norm
2584	DropSeq	MCF7	3.2035127333074342e-06	Norm
2585	DropSeq	MCF7	0.0019185141427442431	Norm
2586	DropSeq	MCF7	0.9959546327590942	Hypo
2587	DropSeq	MCF7	0.020510634407401085	Norm
2588	DropSeq	MCF7	0.9335959553718567	Hypo
2589	DropSeq	MCF7	0.20491276681423187	Norm
2590	DropSeq	MCF7	3.0020788699403056e-07	Norm
2591	DropSeq	MCF7	0.0003582960634957999	Norm
2592	DropSeq	MCF7	1.0	Hypo
2593	DropSeq	MCF7	0.002722060540691018	Norm
2594	DropSeq	MCF7	0.9978346228599548	Hypo
2595	DropSeq	MCF7	0.9954747557640076	Hypo
2596	DropSeq	MCF7	0.00044694376992993057	Norm
2597	DropSeq	MCF7	0.00019583746325224638	Norm
2598	DropSeq	MCF7	0.9999860525131226	Hypo
2599	DropSeq	MCF7	0.99913090467453	Hypo
2600	DropSeq	MCF7	0.027502749115228653	Norm
2601	DropSeq	MCF7	0.5487051010131836	Hypo
2602	DropSeq	MCF7	0.9988835453987122	Hypo
2603	DropSeq	MCF7	0.9999998807907104	Hypo
2604	DropSeq	MCF7	0.0034101703204214573	Norm
2605	DropSeq	MCF7	0.0013507766416296363	Norm
2606	DropSeq	MCF7	0.018580392003059387	Norm
2607	DropSeq	MCF7	0.00044231541687622666	Norm
2608	DropSeq	MCF7	3.923234544345178e-06	Norm
2609	DropSeq	MCF7	0.336595356464386	Norm
2610	DropSeq	MCF7	0.004356243181973696	Norm
2611	DropSeq	MCF7	0.9976254105567932	Hypo
2612	DropSeq	MCF7	0.001304310979321599	Norm
2613	DropSeq	MCF7	6.805551038269186e-06	Norm
2614	DropSeq	MCF7	0.9999650716781616	Hypo
2615	DropSeq	MCF7	0.008299749344587326	Norm
2616	DropSeq	MCF7	1.0876032092710375e-06	Norm
2617	DropSeq	MCF7	0.00044719051220454276	Norm
2618	DropSeq	MCF7	0.9550381302833557	Hypo
2619	DropSeq	MCF7	0.00039202088373713195	Norm
